uid_a,uid_b,name_a,name_b,comid,sep_m,on_channel,channels_a,channels_b,shared_days,r,median_diff,area_a_km2,area_b_km2,agree_a,agree_b,proposed,seam,evidence
USGS:411605084240800,USGS:411610084240800,Unnamed trib abv wetland nr Winn Rd nr Defiance OH,Wetland outflow near Winn Rd near Defiance OH,15649067,155.48,discharge,discharge,discharge,1042.0,0.5708,0.0,3.4446840400000003,,True,True,distinct,,shared_comid+records+source_area
IWQIS:WQP0006,IWQIS:WQP0007,Saturated Waterway 1 at Reinbeck,Saturated Waterway 2 at Reinbeck,22475257,157.21,nitrate,nitrate,nitrate+water_temp+spec_cond+diss_oxy+ph+fchl,765.0,0.8377,1.08,2.589988,2.589988,True,True,distinct,,shared_comid+records+source_area
USGS:03520967,USGS:03520968,"INDIAN CR ALONG N & W RAILROAD NR CEDAR BLUFF, VA","INDIAN CREEK ABOVE RT 631 NEAR CEDAR BLUFF, VA",14637575,157.54,spec_cond,water_temp+spec_cond+turbidity_fnu+ph,water_temp+spec_cond+turbidity_fnu+ph,97.0,0.9969,0.8958,82.879616,82.879616,True,True,dual_registration,,shared_comid+records+source_area
USGS:424302090225601,USGS:424302090230301,"U.W. PLATTEVILLE FARMS SITE 03 NR PLATTEVILLE, WI","U.W. PLATTEVILLE FARMS SITE 06 NR PLATTEVILLE, WI",13356846,158.32,discharge,discharge,discharge,359.0,0.549,0.0,0.056979735999999996,0.0106189508,True,True,distinct,,shared_comid+records+source_area
IWQIS:WQS0083,USGS:05462000,Shell Rock River at Shell Rock (83 SRRSR),"Shell Rock River at Shell Rock, IA",6561217,162.11,,nitrate+water_temp+turbidity_unknown,discharge,,,,4522.119048,4522.119048,True,True,distinct,,shared_comid+records+source_area
USGS:03027400,USGS:03027500,"Weir 1 at East Branch Clarion River Dam, PA","EB Clarion River at EB Clarion River Dam, PA",6874115,164.57,gage_height,gage_height,discharge+gage_height+water_temp+spec_cond+turbidity_fnu+diss_oxy+ph,2552.0,0.1041,7.7206,187.5151312,189.58712160000002,True,True,weak_evidence,,shared_comid+records+source_area
IWQIS:WQS0084,USGS:05458500,Cedar River at Janesville (84CRJ),"Cedar River at Janesville, IA",7017505,167.15,,nitrate+water_temp+turbidity_unknown,discharge,,,,144707.809536,4301.970068,True,True,distinct,,shared_comid+records+source_area
IWQIS:WQS0085,USGS:05462000,WQS0085,"Shell Rock River at Shell Rock, IA",6561217,172.16,,nitrate+water_temp+turbidity_unknown,discharge,,,,2.589988,4522.119048,True,True,distinct,,shared_comid+records+source_area
USGS:03520980,USGS:03520981,"INDIAN CREEK TRIB ALONG RT 631 NR CEDAR BLUFF, VA","INDIAN CREEK TRIBUTARY AB MOUTH NR CEDAR BLUFF, VA",14637577,173.94,spec_cond,water_temp+spec_cond+turbidity_fnu,water_temp+spec_cond+turbidity_fnu,101.0,0.9212,17.1875,2.27918944,2.35688908,True,True,dual_registration,,shared_comid+records+source_area
USGS:01648010,USGS:01648011,"Rock Creek at Joyce Rd Washington, DC",Luzon Branch above Rock Creek at Washington DC,22338431,180.53,discharge,nitrate+discharge+gage_height+water_temp+spec_cond+turbidity_fnu+diss_oxy+ph,discharge+water_temp,1193.0,0.7088,0.8521,164.9822356,2.66768764,True,True,distinct,,shared_comid+records+source_area
USGS:391059084342600,USGS:391104084343000,M Branch Shepherd Creek at RM 0.50 near Mt Airy OH,"Unnamed Drainage at Ponderosa Dr, Mt Airy OH",3405159,182.41,discharge,discharge,discharge,1003.0,0.4049,0.0003,0.20719904,,True,True,distinct,,shared_comid+records+source_area
USGS:01362356,USGS:01362357,WARNER CREEK AT SILVER HOLLOW RD NR CHICHESTER NY,WARNER CREEK NEAR CHICHESTER NY,6189748,184.55,turbidity_fnu,turbidity_fnu,discharge+gage_height+turbidity_fnu,976.0,0.967,-0.9333,22.2738968,22.55879548,True,True,weak_evidence,,shared_comid+records+source_area
USGS:03039035,USGS:03039036,"Allegheny River at Lock & Dam 6 at Clinton, PA","Allegheny River below Lock & Dam 6 at Clinton, PA",4742269,186.66,gage_height,gage_height+water_temp+diss_oxy,gage_height+water_temp+diss_oxy,3950.0,0.9834,-0.1606,24174.947992,24146.458124,False,True,weak_evidence,,shared_comid+records+source_area
USGS:424421077495301,USGS:424428077495401,"NY-SW1 MERRIMAC FARMS EDGE OF FIELD, E GROVELAND","NY-SW2 MERRIMAC FARMS EDGE OF FIELD, E GROVELAND",15547241,189.62,discharge,discharge,discharge,2391.0,1.0,0.0,,,True,True,dual_registration,,shared_comid+records+source_area
USGS:06893557,USGS:390202094362700,"Brush Creek at Ward Parkway in Kansas City, MO","BRUSH CREEK AT STATE LINE RD, KANSAS CITY, MO",4390865,195.2,,discharge,water_temp+spec_cond+turbidity_fnu+diss_oxy+ph,,,,31.597853599999997,,True,True,distinct,,shared_comid+records+source_area
USGS:391035084344300,USGS:391040084343800,East Branch Shepherd Creek near Mt Airy OH,M Branch Shepherd Creek at RM 0.04 near Mt Airy OH,3405159,195.87,discharge,discharge,discharge,1003.0,0.9653,-0.0011,0.36259832000000003,0.7251966400000001,True,True,distinct,,shared_comid+records+source_area
IWQIS:WQS0105,IWQIS:WQS0106,Benton County DOT Ditch 1 (105BCD1),Benton County DOT Ditch 2 (106BCD2),22477837,197.54,water_temp,water_temp+turbidity_unknown,water_temp+turbidity_unknown,698.0,0.9126,-0.3564,2.589988,2.589988,True,True,weak_evidence,,shared_comid+records+source_area
IWQIS:WQS9999,USGS:05454500,Cedar River at Iowa City (test),"Iowa River at Iowa City, IA",11916315,197.69,,nitrate+water_temp+spec_cond+turbidity_unknown+diss_oxy+ph+fchl,discharge+gage_height,,,,8394.151108,8471.850748,True,True,distinct,,shared_comid+records+source_area
USGS:03049680,USGS:03049681,"Allegheny R at Lock & Dam 2 at Aspinwall, PA","Allegheny R at L&D 2 (lower pool) at Aspinwall, PA",11050700,208.65,gage_height,gage_height,gage_height,3344.0,0.8932,-1.8227,30302.8596,,False,True,weak_evidence,,shared_comid+records+source_area
USGS:424314090240601,USGS:424317090241401,"U.W. PLATTEVILLE FARMS SITE 02 NR PLATTEVILLE, WI","U.W. PLATTEVILLE FARMS SITE 2B NEAR PLATTEVILLE,WI",13356860,213.31,discharge,discharge,discharge,571.0,0.8697,0.0,0.0846926076,0.033151846400000004,False,False,dual_registration,,shared_comid+records+source_area
USGS:0135749950,USGS:01357500,MOHAWK RIVER DIVERSION TO POWER PLANT AT COHOES NY,MOHAWK RIVER AT COHOES NY,22751957,217.37,spec_cond,water_temp+spec_cond+turbidity_fnu+diss_oxy+ph+fdom+fchl+fpc,discharge+gage_height+water_temp+spec_cond+turbidity_fnu,596.0,0.9986,4.849,4.32527996,8935.4586,True,True,dual_registration,,shared_comid+records+source_area
USGS:404320073072601,USGS:404327073072701,"Great South Bay 10 near Connetquot River, NY",GREAT SOUTH BAY 1 of 3 NEAR GREAT RIVER NY,9499896,219.01,diss_oxy,water_temp+diss_oxy,diss_oxy,0.0,,,,,,,sequential,2015-09-19..2016-08-08,shared_comid+records+source_area
USGS:430428089325701,USGS:430435089325901,"WEST OLD SAUK ROAD STORM SEWER AT MADISON, WI","BEAR CLAW WAY STORM SEWER AT MADISON, WI",13633331,221.8,discharge,discharge,discharge,133.0,0.4319,0.0,0.0056979736000000005,0.002589988,False,False,distinct,,shared_comid+records+source_area
USGS:434244090470801,USGS:434246090465801,"DISCOVERY FARMS-JERSEY WATERWAY 2 NEAR CASHTON, WI","DISCOVERY FARMS-JERSEY WATERWAY 3 NEAR CASHTON, WI",13624183,224.11,discharge,discharge,discharge,2513.0,0.965,0.0,0.06474970000000001,0.10230452599999999,True,True,dual_registration,,shared_comid+records+source_area
USGS:03072655,USGS:03072656,"Monongahela River near Masontown, PA","Monongahela River (lower pool) near Masontown, PA",3788105,227.35,gage_height,discharge+gage_height,gage_height,0.0,,,11499.54672,,True,True,sequential,2010-09-23..2015-09-29,shared_comid+records+source_area
USGS:0136223095,USGS:420706074212201,BROADST HOLLOW BR AT BROADST HLW RD AT ALLABEN NY,BROADSTREET HOL BR NR BROADST HOL RD AT ALLABEN NY,6189630,241.7,,turbidity_fnu,water_temp,,,,,,True,True,distinct,,shared_comid+records+source_area
USGS:401347074003501,USGS:401352074002701,Deal lake at Railroad Bridge at Asbury Park NJ,Deal Lake 150 ft east of Main St at Interlaken NJ,6261966,255.95,spec_cond,water_temp+spec_cond+turbidity_fnu+diss_oxy+ph,water_temp+spec_cond+turbidity_fnu+diss_oxy+ph,0.0,,,,,True,True,sequential,2022-10-03..2023-09-12,shared_comid+records+source_area
USGS:01576516,USGS:015765185,"Big Spring Run ab Trib near Willow Street, PA",Unnamed Trib to Big Spring Run nr Willow Street PA,4724385,258.82,discharge,discharge+gage_height+water_temp+turbidity_fnu,discharge+gage_height+water_temp+turbidity_fnu,288.0,0.8093,0.0083,0.93239568,2.7194874,True,True,distinct,,shared_comid+records+source_area
IWQIS:WQS0028,IWQIS:WQS0029,Des Moines River at Boone (28DMRB),Water supply well at Boone (29gwDMRB),6595222,259.89,nitrate,nitrate+water_temp+spec_cond+diss_oxy+ph+fchl,nitrate,75.0,0.344,1.42,145.039328,145.039328,True,True,distinct,,shared_comid+records+source_area
USGS:0205450393,USGS:0205450495,"ROANOKE RIVER ALONG ROUTE 626 AT LAFAYETTE, VA","ROANOKE RIVER ABOVE ROUTE 11 AT LAFAYETTE, VA",8628449,269.27,spec_cond,water_temp+spec_cond+turbidity_fnu+diss_oxy+ph,water_temp+spec_cond+turbidity_fnu+diss_oxy+ph,2660.0,0.9918,-9.5417,663.036928,665.6269159999999,True,True,distinct,,shared_comid+records+source_area
USGS:01309990,USGS:01310000,BELLMORE CREEK TRIBUTARY AT BELLMORE NY,BELLMORE CREEK AT BELLMORE NY,9499700,272.23,discharge,discharge,discharge,5338.0,0.9471,-0.1155,,36.88142912,False,True,distinct,,shared_comid+records+source_area
USGS:01467689,USGS:01467691,"Pine Knot Disch 500 m bl Tunnel at Duncott, PA",Oak Hill Disch 200 m bl Borehole at Duncott,4779851,273.72,discharge,discharge+water_temp,discharge,267.0,0.7654,0.478,,,True,True,distinct,,shared_comid+records+source_area
USGS:391059084345500,USGS:391100084344300,W Branch Shepherd Creek at RM 0.40 near Mt Airy OH,"Unnamed Drainage at Horizonvue Dr, Mt Airy OH",3405159,275.17,discharge,discharge,discharge,485.0,0.5117,0.0006,0.28489868,,True,True,distinct,,shared_comid+records+source_area
USGS:03336998,USGS:03337000,"BONEYARD CREEK BELOW 6TH STREET AT CHAMPAIGN, IL","BONEYARD CREEK AT URBANA, IL",10082040,281.91,gage_height,gage_height,discharge+gage_height,6614.0,0.927,0.3261,10.8779496,11.55134648,True,True,weak_evidence,,shared_comid+records+source_area
USGS:424253090232100,USGS:424302090231900,"U.W. PLATTEVILLE FARMS SITE 11 NR PLATTEVILLE, WI","U.W. PLATTEVILLE FARMS SITE 10 NR PLATTEVILLE, WI",13356858,283.02,discharge,discharge,discharge,344.0,0.8288,0.0,0.0137269364,0.041439808,True,True,distinct,,shared_comid+records+source_area
USGS:01365500,USGS:01365505,CHESTNUT CREEK AT GRAHAMSVILLE NY,NEVERSINK RES DIVERSION CHANNEL AT GRAHAMSVILLE NY,6199814,284.0,discharge,discharge,discharge,2892.0,-0.0555,-0.2039,54.1307492,,True,True,distinct,,shared_comid+records+source_area
USGS:01467688,USGS:01467691,WB Schuylkill River ab Pine Knot Disch at Duncott,Oak Hill Disch 200 m bl Borehole at Duncott,4779851,286.24,discharge,discharge+water_temp,discharge,247.0,0.9368,0.0365,44.288794800000005,,True,True,distinct,,shared_comid+records+source_area
USGS:01309950,USGS:01309990,BELLMORE CREEK NEAR BELLMORE NY,BELLMORE CREEK TRIBUTARY AT BELLMORE NY,9499700,289.29,discharge,discharge,discharge,5339.0,0.8071,0.0903,,,True,False,distinct,,shared_comid+records+source_area
USGS:0347927162,USGS:0347927164,"BUCKEYE CR ABOVE BUCKEYE LAKE NEAR CANNON GAP, NC","BUCKEYE CR BELOW BUCKEYE LAKE NEAR CANNON GAP, NC",19743474,292.66,discharge,discharge+gage_height,discharge+gage_height,2739.0,0.9895,0.0017,8.18436208,8.72825956,True,True,distinct,,shared_comid+records+source_area
USGS:424247090234500,USGS:424256090234001,"U.W. PLATTEVILLE FARMS SITE 9 NEAR PLATTEVILLE, WI","U.W. PLATTEVILLE FARMS SITE 04 NR PLATTEVILLE, WI",13356858,301.41,discharge,discharge,discharge,13.0,,0.0,0.0826206172,0.3025105984,True,True,distinct,,shared_comid+records+source_area
USGS:0136230002,USGS:0136230005,WOODLAND CREEK ABOVE MOUTH AT PHOENICIA NY,WOODLAND CREEK AT MOUTH AT PHOENICIA NY,6189648,303.52,turbidity_fnu,discharge+gage_height+water_temp+turbidity_fnu,water_temp+turbidity_fnu,405.0,0.8164,-3.4958,53.3537528,53.8717504,True,True,weak_evidence,,shared_comid+records+source_area
USGS:391035084344300,USGS:391043084343500,East Branch Shepherd Creek near Mt Airy OH,M Branch Shepherd Creek at RM 0.15 near Mt Airy OH,3405159,305.33,discharge,discharge,discharge,301.0,0.9504,-0.0017,0.36259832000000003,0.6992967600000001,True,True,distinct,,shared_comid+records+source_area
USGS:423909090172100,USGS:423912090170800,"DISCOVERY FARMS WATERWAY SITE NO 2 NEAR BELMONT,WI","DISCOVERY FARMS WATERWAY SITE NO 1 NEAR BELMONT,WI",13356914,308.69,discharge,discharge,discharge,1003.0,0.9407,0.0,0.0696706772,0.0683756832,True,True,distinct,,shared_comid+records+source_area
USGS:071948140,USGS:071948150,"South Research Br at the WREC at Fayetteville, AR","Wetland BR at the WREC at Fayetteville, AR",398558,311.08,discharge,discharge,discharge,835.0,0.8396,-0.0006,,,True,True,distinct,,shared_comid+records+source_area
USGS:071948135,USGS:071948140,"North Research Br at the WREC at Fayetteville, AR","South Research Br at the WREC at Fayetteville, AR",398558,312.07,discharge,discharge,discharge,835.0,0.9358,0.0003,,,True,True,distinct,,shared_comid+records+source_area
USGS:04183030,USGS:04183032,"BLACK CREEK AT DARLING RD NEAR HARLAN, IN","BLACK CREEK AT BRUSH COLLEGE RD NEAR HARLAN, IN",15667203,315.46,gage_height,gage_height+water_temp+turbidity_fnu,discharge+gage_height+water_temp+turbidity_fnu,658.0,0.948,0.0668,7.17426676,7.3037661599999995,True,True,weak_evidence,,shared_comid+records+source_area
IWQIS:WQS0097,USGS:05485640,Fourmile Creek at Des Moines (97FCDM),"Fourmile Creek at Des Moines, IA",22248913,316.74,,water_temp+turbidity_unknown,discharge,,,,2.589988,240.0918876,True,True,distinct,,shared_comid+records+source_area
IWQIS:WQS0119,USGS:05421740,Wapsipinicon River at Anamosa (WQS 119WRA),"Wapsipinicon River near Anamosa, IA",14794879,321.74,,nitrate,discharge,,,,4079.2311,4079.2311,True,True,distinct,,shared_comid+records+source_area
USGS:01362368,USGS:01362370,OX CLOVE NEAR MOUTH AT CHICHESTER NY,STONY CLOVE CREEK BLW OX CLOVE AT CHICHESTER NY,6189644,326.5,discharge,discharge+gage_height+turbidity_fnu,discharge+gage_height+turbidity_fnu,3498.0,0.9346,-1.394,9.91965404,80.03062919999999,True,True,distinct,,shared_comid+records+source_area
USGS:401349074000601,USGS:401350073595201,Deal lake DS of Park Ave at Asbury Park NJ,Deal Lake at Flume House at Asbury Park NJ,6261966,327.17,spec_cond,water_temp+spec_cond+turbidity_fnu+diss_oxy+ph,water_temp+spec_cond+turbidity_fnu+diss_oxy+ph,36.0,0.8731,-239.4784,,,True,True,distinct,,shared_comid+records+source_area
USGS:06893619,USGS:06893620,"Rock Creek at E Wilson Road in Independence, MO","Rock Creek at Kentucky Road in Independence, MO",4390605,327.21,discharge,discharge+gage_height+water_temp+spec_cond+turbidity_fnu+diss_oxy,discharge+gage_height+water_temp+spec_cond+turbidity_fnu+diss_oxy+ph,0.0,,,22.42929608,24.604886,True,True,sequential,2024-07-03..2024-10-29,shared_comid+records+source_area
USGS:410536096194801,USGS:410546096194301,"Mid-East Chute of Platte R nr Camp Ashland, Nebr.","Mid-US-East Chute Platte R nr Camp Ashland, Nebr.",17414976,332.13,spec_cond,water_temp+spec_cond+turbidity_fnu+diss_oxy+ph,water_temp+spec_cond+turbidity_fnu+diss_oxy,531.0,0.9802,1.3408,,,True,True,distinct,,shared_comid+records+source_area
USGS:01389005,USGS:01389010,Passaic River below Pompton Riv at Two Bridges NJ,Passaic River at I-80 at Singac NJ,6251122,335.58,,nitrate+gage_height+water_temp+spec_cond+turbidity_fnu+diss_oxy+ph+fchl,discharge,,,,1916.59112,1916.59112,True,True,distinct,,shared_comid+records+source_area
USGS:06903880,USGS:06903900,"Rathbun Lake near Rathbun, IA","Chariton River near Rathbun, IA",940280022,341.63,gage_height,gage_height,discharge+gage_height,6727.0,0.7223,274.8788,1421.903412,1421.903412,False,False,weak_evidence,,shared_comid+records+source_area
USGS:03400798,USGS:03400800,"MARTINS FORK LK AT MARTINS FK DAM NR SMITH, KY","MARTINS FORK NEAR SMITH, KY",10190044,343.22,gage_height,gage_height+water_temp,discharge+gage_height+water_temp+spec_cond+diss_oxy+ph,0.0,,,144.2623316,144.52133039999998,True,True,sequential,2016-03-18..2017-07-15,shared_comid+records+source_area
USGS:391100084344300,USGS:391104084343000,"Unnamed Drainage at Horizonvue Dr, Mt Airy OH","Unnamed Drainage at Ponderosa Dr, Mt Airy OH",3405159,344.26,discharge,discharge,discharge,1218.0,0.6198,-0.0003,,,True,True,distinct,,shared_comid+records+source_area
USGS:01104410,USGS:01104415,"CAMBRIDGE RES., UNNAMED TRIB 1, NR LEXINGTON, MA","CAMBRIDGE RES., UNNAMED TRIB 2, NR LEXINGTON, MA",5867679,346.26,discharge,discharge+gage_height+water_temp+spec_cond,discharge+gage_height+water_temp+spec_cond,1117.0,0.8208,0.0017,0.9064958,1.06189508,True,True,distinct,,shared_comid+records+source_area
USGS:01446775,USGS:01446776,"Bushkill Creek ab Rt 33 bridge at Tatamy, PA","Bushkill Creek bl SR2017 bridge at Tatamy, PA",2588233,350.31,discharge,discharge,discharge,6789.0,0.97,1.2629,80.54862680000001,80.54862680000001,True,True,distinct,,shared_comid+records+source_area
USGS:05046475,USGS:05046502,"OTTER TAIL RIVER DIVERSION AT BRECKENRIDGE, MN","OTTER TAIL RIVER AT 11TH ST IN BRECKENRIDGE, MN",6658059,351.97,discharge,discharge+gage_height,discharge+gage_height,35.0,0.6641,-28.4018,,,True,True,distinct,,shared_comid+records+source_area
USGS:0535739503,USGS:0535739504,"LITTLE TURTLE RIVER AT GARNET STREET AT MERCER, WI","MERCER LAKE STORM SEWER @ BOAT LANDING @ MERCER,WI",13346262,352.74,discharge,discharge,discharge,526.0,0.0824,0.1165,26.96177508,,False,True,distinct,,shared_comid+records+source_area
USGS:01105606,USGS:01105608,"WHITMANS POND, WHITMANS POND DAM AT E. WEYMOUTH,MA","WHITMANS POND FISH LADDER AT EAST WEYMOUTH, MA",5863459,352.94,discharge,discharge+gage_height,discharge,6177.0,0.5423,0.0838,32.1158512,32.37485,True,True,distinct,,shared_comid+records+source_area
USGS:01105606,USGS:011056081,"WHITMANS POND, WHITMANS POND DAM AT E. WEYMOUTH,MA",WHITMANS POND COMBINED BY-PASS & FISH LADDER FLOW,5863459,352.94,discharge,discharge+gage_height,discharge,639.0,0.9999,0.0,32.1158512,32.37485,True,True,distinct,,shared_comid+records+source_area
USGS:07378746,USGS:07378748,"Bayou Manchac at Alligator B. near Kleinpeter, LA","Bluff Swamp near Kleinpeter, LA",18991248,357.72,gage_height,gage_height,gage_height,5950.0,0.0281,-0.0137,133.95417935999998,,False,True,weak_evidence,,shared_comid+records+source_area
USGS:02162285,USGS:02162287,"TABLE ROCK RESERVOIR NR CLEVELAND, SC","TABLE ROCK RESERVOIR TAILRACE NR CLEVELAND, SC",9866086,358.32,,gage_height,discharge,,,,39.367817599999995,,False,True,distinct,,shared_comid+records+source_area
USGS:401336074002901,USGS:401347074003501,Sunset Lake outlet at Bond St at Asbury Park NJ,Deal lake at Railroad Bridge at Asbury Park NJ,6261966,372.8,spec_cond,water_temp+spec_cond+turbidity_fnu+diss_oxy+ph,water_temp+spec_cond+turbidity_fnu+diss_oxy+ph,1.0,,-4371.5756,,,True,True,distinct,,shared_comid+records+source_area
USGS:04057811,USGS:04057814,"GREENWOOD RESERVOIR NEAR GREENWOOD, MI","GREENWOOD RELEASE NEAR GREENWOOD, MI",11959926,375.01,,gage_height,discharge,,,,174.56519120000002,174.56519120000002,True,False,distinct,,shared_comid+records+source_area
USGS:04057812,USGS:04057814,"GREENWOOD AFTERBAY NEAR GREENWOOD, MI","GREENWOOD RELEASE NEAR GREENWOOD, MI",11959926,375.01,,gage_height,discharge,,,,174.56519120000002,174.56519120000002,True,False,distinct,,shared_comid+records+source_area
USGS:435441087463900,USGS:435444087462300,"DISCOVERY FARMS WATERWAY NUMBER 1 NR CLEVELAND, WI","DISCOVERY FARMS WATERWAY NUMBER 2 NR CLEVELAND, WI",12175340,382.13,discharge,discharge,discharge,1371.0,0.9044,0.0,0.061641714400000006,0.0486917744,True,True,distinct,,shared_comid+records+source_area
USGS:05414850,USGS:424247090234500,"GALENA R.-U.W. PLATTEVILLE FARMS-NR PLATTEVILLE,WI","U.W. PLATTEVILLE FARMS SITE 9 NEAR PLATTEVILLE, WI",13356858,384.89,discharge,discharge,discharge,226.0,0.0515,0.2201,7.61456472,0.0826206172,True,True,distinct,,shared_comid+records+source_area
USGS:07263886,USGS:07263887,"Buckingham Flats HW/TW near Bayou Meto, AR","Canon Brake(nr Bayou Meto)TW nr Bayou Meto, AR",15314733,392.19,gage_height,gage_height,gage_height,1099.0,0.7811,0.1189,,,True,False,weak_evidence,,shared_comid+records+source_area
USGS:01104455,USGS:01104460,"STONY BROOK, UNNAMED TRIBUTARY 1, NEAR WALTHAM, MA","STONY BROOK AT RT 20 AT WALTHAM, MA",5866457,404.4,discharge,discharge+gage_height+water_temp+spec_cond+turbidity_fnu,discharge+gage_height+water_temp+spec_cond,4594.0,0.5243,-0.7718,1.24319424,56.979736,True,True,distinct,,shared_comid+records+source_area
USGS:464114097260900,USGS:464115097255000,"DISCOVERY FARMS WATERWAY SITE 3 NEAR EMBDEN, ND","DISCOVERY FARMS WATERWAY SITE 1 NEAR EMBDEN, ND",14254591,406.35,discharge,discharge,discharge,2688.0,0.4705,0.0,,,True,False,distinct,,shared_comid+records+source_area
USGS:0136235580,USGS:0136235585,WARNER CREEK IN SILVER HOLLOW NEAR CHICHESTER NY,WARNER CREEK IN SILVER HOLLOW NEAR PHOENICIA NY,6189748,407.12,turbidity_fnu,turbidity_fnu,turbidity_fnu,2542.0,0.7868,-0.6397,18.80331288,19.1659112,True,True,weak_evidence,,shared_comid+records+source_area
USGS:401349074000601,USGS:401350073594801,Deal lake DS of Park Ave at Asbury Park NJ,Atlantic Oc in Deal Lk surge chmbr at Asbury Pk NJ,6261966,408.28,spec_cond,water_temp+spec_cond+turbidity_fnu+diss_oxy+ph,water_temp+spec_cond+diss_oxy+ph,22.0,0.6853,-7214.9615,,,True,True,distinct,,shared_comid+records+source_area
USGS:03027200,USGS:03027400,"Weir 6 at East Branch Clarion River Dam, PA","Weir 1 at East Branch Clarion River Dam, PA",6874115,409.99,gage_height,gage_height,gage_height,1567.0,0.4044,-8.4643,187.5151312,187.5151312,True,True,weak_evidence,,shared_comid+records+source_area
USGS:05536357,USGS:413722087304901,"GRAND CALUMET RIVER AT HOHMAN AV AT HAMMOND, IN","GRAND CALUMET RIVER AT SOHL AV AT HAMMOND, IN",13463913,413.97,,discharge,water_temp+diss_oxy,,,,,15.09963004,True,True,distinct,,shared_comid+records+source_area
USGS:0205696042,USGS:0205696095,"BLACKWATER RIVER ABOVE MAPLE BRANCH NR REDWOOD, VA","BLACKWATER RIVER BELOW MAPLE BRANCH NR REDWOOD, VA",8626735,416.06,spec_cond,water_temp+spec_cond+turbidity_fnu+diss_oxy+ph,gage_height+water_temp+spec_cond+turbidity_fnu+diss_oxy+ph,2558.0,0.9219,0.8438,424.758032,427.34802,True,True,distinct,,shared_comid+records+source_area
USGS:391059084342600,USGS:391100084344300,M Branch Shepherd Creek at RM 0.50 near Mt Airy OH,"Unnamed Drainage at Horizonvue Dr, Mt Airy OH",3405159,417.21,discharge,discharge,discharge,1003.0,0.4742,0.0006,0.20719904,,True,True,distinct,,shared_comid+records+source_area
USGS:01104453,USGS:01104455,STONY BROOK UNNAMED TRIB 2 NR WESTON STATION,"STONY BROOK, UNNAMED TRIBUTARY 1, NEAR WALTHAM, MA",5866457,426.43,discharge,discharge+gage_height+water_temp+spec_cond,discharge+gage_height+water_temp+spec_cond+turbidity_fnu,728.0,0.2207,0.069,5.77567324,1.24319424,True,True,distinct,,shared_comid+records+source_area
USGS:03311500,USGS:03311505,"GREEN RIVER AT LOCK 6 AT BROWNSVILLE, KY","GREEN RIVER AT WATER PLANT AT BROWNSVILLE, KY",4005122,438.84,water_temp,water_temp,water_temp,0.0,,,7153.546856,,True,True,sequential,2014-11-29..2023-08-17,shared_comid+records+source_area
USGS:424253090232100,USGS:424256090234001,"U.W. PLATTEVILLE FARMS SITE 11 NR PLATTEVILLE, WI","U.W. PLATTEVILLE FARMS SITE 04 NR PLATTEVILLE, WI",13356858,439.72,discharge,discharge,discharge,13.0,,0.0,0.0137269364,0.3025105984,True,True,distinct,,shared_comid+records+source_area
USGS:401330074001201,USGS:401336074002901,Sunset Lake east of Heck St at Asbury Park NJ,Sunset Lake outlet at Bond St at Asbury Park NJ,6261966,439.94,spec_cond,water_temp+spec_cond+turbidity_fnu+diss_oxy+ph,water_temp+spec_cond+turbidity_fnu+diss_oxy+ph,32.0,0.8865,-3.2656,,,True,True,distinct,,shared_comid+records+source_area
USGS:424245090231000,USGS:424259090231301,"U.W. PLATTEVILLE FARMS SITE 08 NR PLATTEVILLE, WI","U.W. PLATTEVILLE FARMS SITE 05 NR PLATTEVILLE, WI",13356888,441.13,discharge,discharge,discharge,511.0,0.6788,0.0,0.11654946,0.0577567324,True,False,distinct,,shared_comid+records+source_area
IWQIS:WQS0089,USGS:06817000,Nodaway River at Clarinda (89NRC),"Nodaway River at Clarinda, IA",19129083,441.5,water_temp,water_temp+turbidity_unknown,nitrate+discharge+gage_height+water_temp,53.0,0.9223,0.4269,2.589988,1973.570856,True,True,weak_evidence,,shared_comid+records+source_area
USGS:01104453,USGS:01104460,STONY BROOK UNNAMED TRIB 2 NR WESTON STATION,"STONY BROOK AT RT 20 AT WALTHAM, MA",5866457,466.91,discharge,discharge+gage_height+water_temp+spec_cond,discharge+gage_height+water_temp+spec_cond,1919.0,0.7999,-0.6873,5.77567324,56.979736,True,True,distinct,,shared_comid+records+source_area
USGS:0136235575,USGS:0136235580,WARNER CREEK NR CARL MOUNTAIN NR CHICHESTER NY,WARNER CREEK IN SILVER HOLLOW NEAR CHICHESTER NY,6189748,468.72,turbidity_fnu,turbidity_fnu,turbidity_fnu,2694.0,0.9512,-0.9469,18.28531528,18.80331288,True,True,weak_evidence,,shared_comid+records+source_area
USGS:464114097260900,USGS:464115097254700,"DISCOVERY FARMS WATERWAY SITE 3 NEAR EMBDEN, ND","DISCOVERY FARMS WATERWAY SITE 2 NEAR EMBDEN, ND",14254591,470.17,discharge,discharge,discharge,2650.0,0.9198,0.0,,,True,False,distinct,,shared_comid+records+source_area
USGS:07381000,USGS:07381002,"Bayou Lafourche at Thibodaux, LA","Bayou Lafourche below weir at Thibodaux, LA",22366581,472.62,gage_height,discharge+gage_height,gage_height,1933.0,0.6934,0.4359,,,True,True,weak_evidence,,shared_comid+records+source_area
