ID,description,units,themeLabel
CAT_PPT_JUN2007,"Mean monthly precip (mm) for the watershed for June 2007, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JUL2007,"Mean monthly precip (mm) for the watershed for July 2007, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_AUG2007,"Mean monthly precip (mm) for the watershed for August 2007, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_SEP2007,"Mean monthly precip (mm) for the watershed for September 2007, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_OCT2007,"Mean monthly precip (mm) for the watershed for October 2007, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_NOV2007,"Mean monthly precip (mm) for the watershed for November 2007, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_DEC2007,"Mean monthly precip (mm) for the watershed for December 2007, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JAN2006,"Mean monthly precip (mm) for the watershed for January 2006, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_FEB2006,"Mean monthly precip (mm) for the watershed for Febuary 2006, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_MAR2006,"Mean monthly precip (mm) for the watershed for March 2006, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_APR2006,"Mean monthly precip (mm) for the watershed for April 2006, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_MAY2006,"Mean monthly precip (mm) for the watershed for May 2006, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JUN2006,"Mean monthly precip (mm) for the watershed for June 2006, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JUL2006,"Mean monthly precip (mm) for the watershed for July 2006, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_AUG2006,"Mean monthly precip (mm) for the watershed for August 2006, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_SEP2006,"Mean monthly precip (mm) for the watershed for September 2006, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_OCT2006,"Mean monthly precip (mm) for the watershed for October 2006, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_NOV2006,"Mean monthly precip (mm) for the watershed for November 2006, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_DEC2006,"Mean monthly precip (mm) for the watershed for December 2006, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JAN2005,"Mean monthly precip (mm) for the watershed for January 2005, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_FEB2005,"Mean monthly precip (mm) for the watershed for Febuary 2005, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_MAR2005,"Mean monthly precip (mm) for the watershed for March 2005, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_APR2005,"Mean monthly precip (mm) for the watershed for April 2005, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_MAY2005,"Mean monthly precip (mm) for the watershed for May 2005, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JUN2005,"Mean monthly precip (mm) for the watershed for June 2005, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JUL2005,"Mean monthly precip (mm) for the watershed for July 2005, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_AUG2005,"Mean monthly precip (mm) for the watershed for August 2005, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_SEP2005,"Mean monthly precip (mm) for the watershed for September 2005, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_OCT2005,"Mean monthly precip (mm) for the watershed for October 2005, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_NOV2005,"Mean monthly precip (mm) for the watershed for November 2005, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_DEC2005,"Mean monthly precip (mm) for the watershed for December 2005, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JAN2004,"Mean monthly precip (mm) for the watershed for January 2004, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_FEB2004,"Mean monthly precip (mm) for the watershed for Febuary 2004, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_MAR2004,"Mean monthly precip (mm) for the watershed for March 2004, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_APR2004,"Mean monthly precip (mm) for the watershed for April 2004, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_MAY2004,"Mean monthly precip (mm) for the watershed for May 2004, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JUN2004,"Mean monthly precip (mm) for the watershed for June 2004, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JUL2004,"Mean monthly precip (mm) for the watershed for July 2004, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_AUG2004,"Mean monthly precip (mm) for the watershed for August 2004, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_SEP2004,"Mean monthly precip (mm) for the watershed for September 2004, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_OCT2004,"Mean monthly precip (mm) for the watershed for October 2004, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_NOV2004,"Mean monthly precip (mm) for the watershed for November 2004, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_DEC2004,"Mean monthly precip (mm) for the watershed for December 2004, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JAN2003,"Mean monthly precip (mm) for the watershed for January 2003, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_FEB2003,"Mean monthly precip (mm) for the watershed for Febuary 2003, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_MAR2003,"Mean monthly precip (mm) for the watershed for March 2003, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_APR2003,"Mean monthly precip (mm) for the watershed for April 2003, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_MAY2003,"Mean monthly precip (mm) for the watershed for May 2003, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JUN2003,"Mean monthly precip (mm) for the watershed for June 2003, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JUL2003,"Mean monthly precip (mm) for the watershed for July 2003, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_AUG2003,"Mean monthly precip (mm) for the watershed for August 2003, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_SEP2003,"Mean monthly precip (mm) for the watershed for September 2003, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_OCT2003,"Mean monthly precip (mm) for the watershed for October 2003, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_NOV2003,"Mean monthly precip (mm) for the watershed for November 2003, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_DEC2003,"Mean monthly precip (mm) for the watershed for December 2003, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JAN2001,"Mean monthly precip (mm) for the watershed for January 2001, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_FEB2001,"Mean monthly precip (mm) for the watershed for Febuary 2001, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_MAR2001,"Mean monthly precip (mm) for the watershed for March 2001, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_APR2001,"Mean monthly precip (mm) for the watershed for April 2001, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_MAY2001,"Mean monthly precip (mm) for the watershed for May 2001, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JUN2001,"Mean monthly precip (mm) for the watershed for June 2001, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JUL2001,"Mean monthly precip (mm) for the watershed for July 2001, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_AUG2001,"Mean monthly precip (mm) for the watershed for August 2001, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_SEP2001,"Mean monthly precip (mm) for the watershed for September 2001, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_OCT2001,"Mean monthly precip (mm) for the watershed for October 2001, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_NOV2001,"Mean monthly precip (mm) for the watershed for November 2001, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_DEC2001,"Mean monthly precip (mm) for the watershed for December 2001, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JAN1999,"Mean monthly precip (mm) for the watershed for January 1999, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_FEB1999,"Mean monthly precip (mm) for the watershed for Febuary 1999, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_MAR1999,"Mean monthly precip (mm) for the watershed for March 1999, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_APR1999,"Mean monthly precip (mm) for the watershed for April 1999, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_MAY1999,"Mean monthly precip (mm) for the watershed for May 1999, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JUN1999,"Mean monthly precip (mm) for the watershed for June 1999, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JUL1999,"Mean monthly precip (mm) for the watershed for July 1999, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_AUG1999,"Mean monthly precip (mm) for the watershed for August 1999, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_SEP1999,"Mean monthly precip (mm) for the watershed for September 1999, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_OCT1999,"Mean monthly precip (mm) for the watershed for October 1999, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_NOV1999,"Mean monthly precip (mm) for the watershed for November 1999, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_DEC1999,"Mean monthly precip (mm) for the watershed for December 1999, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JAN1998,"Mean monthly precip (mm) for the watershed for January 1998, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_FEB1998,"Mean monthly precip (mm) for the watershed for Febuary 1998, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_MAR1998,"Mean monthly precip (mm) for the watershed for March 1998, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_APR1998,"Mean monthly precip (mm) for the watershed for April 1998, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_MAY1998,"Mean monthly precip (mm) for the watershed for May 1998, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JUN1998,"Mean monthly precip (mm) for the watershed for June 1998, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JUL1998,"Mean monthly precip (mm) for the watershed for July 1998, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_AUG1998,"Mean monthly precip (mm) for the watershed for August 1998, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_SEP1998,"Mean monthly precip (mm) for the watershed for September 1998, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_OCT1998,"Mean monthly precip (mm) for the watershed for October 1998, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_NOV1998,"Mean monthly precip (mm) for the watershed for November 1998, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_DEC1998,"Mean monthly precip (mm) for the watershed for December 1998, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JAN1997,"Mean monthly precip (mm) for the watershed for January 1997, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_FEB1997,"Mean monthly precip (mm) for the watershed for Febuary 1997, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_MAR1997,"Mean monthly precip (mm) for the watershed for March 1997, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_APR1997,"Mean monthly precip (mm) for the watershed for April 1997, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_MAY1997,"Mean monthly precip (mm) for the watershed for May 1997, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JUN1997,"Mean monthly precip (mm) for the watershed for June 1997, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JUL1997,"Mean monthly precip (mm) for the watershed for July 1997, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_AUG1997,"Mean monthly precip (mm) for the watershed for August 1997, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_SEP1997,"Mean monthly precip (mm) for the watershed for September 1997, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_OCT1997,"Mean monthly precip (mm) for the watershed for October 1997, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_NOV1997,"Mean monthly precip (mm) for the watershed for November 1997, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_DEC1997,"Mean monthly precip (mm) for the watershed for December 1997, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JAN1996,"Mean monthly precip (mm) for the watershed for January 1996, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_FEB1996,"Mean monthly precip (mm) for the watershed for Febuary 1996, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_MAR1996,"Mean monthly precip (mm) for the watershed for March 1996, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_APR1996,"Mean monthly precip (mm) for the watershed for April 1996, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_MAY1996,"Mean monthly precip (mm) for the watershed for May 1996, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JUN1996,"Mean monthly precip (mm) for the watershed for June 1996, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JUL1996,"Mean monthly precip (mm) for the watershed for July 1996, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_AUG1996,"Mean monthly precip (mm) for the watershed for August 1996, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_SEP1996,"Mean monthly precip (mm) for the watershed for September 1996, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_OCT1996,"Mean monthly precip (mm) for the watershed for October 1996, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_NOV1996,"Mean monthly precip (mm) for the watershed for November 1996, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_DEC1996,"Mean monthly precip (mm) for the watershed for December 1996, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_JAN1995,"Mean monthly precip (mm) for the watershed for January 1995, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_FEB1995,"Mean monthly precip (mm) for the watershed for Febuary 1995, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_MAR1995,"Mean monthly precip (mm) for the watershed for March 1995, from 4-km PRISM data.",mm/month,Climate Water Balance
CAT_PPT_APR1995,"Mean monthly precip (mm) for the watershed for April 1995, from 4-km PRISM data.",mm/month,Climate Water Balance
